VIN	model_name	year	notes	manufacturer_name	condition	vehicle_type	horsepower	fuel_type	drivetrain	colors	purchase_date	purchase_price	purchased_from_customer	acq_spec	sale_date	sold_to_customer	salesperson
4NU1XG1A1PK229738	P7	2022	crankcase; 	XPeng	Rough	Other	213	Hybrid	4WD	Black	2022-11-05	8656.54	433383100	user22	2023-03-30	016043927	user14	
4VNFJ5C41RD739427	CX-9	2015	best suspension; 	MAZDA	Rough	Coupe	368	Gas	AWD	White	2022-11-07	7360.31	651772352	user05	2023-01-03	815705661	user21	
4YH16636OI3987091	LUCERNE	2010	sport utility vehicle-SUV; 	Buick	Excellent	Truck	291	Gas	AWD	Copper	2023-02-11	11557.57	06-8505211	user12				
4Z1EJX6IEPX270529	A6	2003	no redline; 	Audi	Fair	SUV	345	Hybrid	RWD	Tan	2022-10-08	7870.52	39-5236833	user05				
53J585ZOQLS024056	SPRINTER 2500	2007	sturdy side impact beams; drum brake; 	Dodge	Fair	Convertible	185	Gas	RWD	Red	2023-02-16	12943.53	810084525	user22	2023-04-13	046027423	user11	
5DUH7JX2WMU677701	GS430	2002	sturdy side impact beams; 	Lexus	Excellent	Sedan	198	Gas	4WD	Gray	2022-10-04	4125.35	17-7252417	user10	2023-03-14	957736062	user21	
5JQQ7YRMKWE539035	S65 AMG	2013		Mercedes-Benz	Good	Sedan	226	Plugin Hybrid	RWD	Beige	2022-12-10	5073.75	567152735	user10	2023-04-20	477487143	owner	
60UEB8O2X1V924211	PILOT	2010	front wheel drive; 	Honda	Good	Minivan	190	Gas	AWD	Yellow	2023-04-15	15580.70	811813729	user13				
6DOO2Y5ZN3C006211	IMPREZA	2009	Automotive Service Excellence (ASE); 	Subaru	Fair	Truck	314	Gas	RWD	Metallic	2022-07-16	12524.25	104689314	user16				
6H82UWO7Y0K320015	COMMANDER	2010	overdrive; 	Jeep	Very Good	Coupe	267	Gas	RWD	Tan	2022-12-18	23854.62	163713671	user22	2023-03-25	54-0450340	user03	
6NQQ1AIDBRV367914	STS	2010		Cadillac	Very Good	Sedan	238	Gas	RWD	Gold	2023-01-21	2855.83	265555004	user16	2023-01-25	618075000	user21	
6OTVDXLJZAB024556	BOXSTER	2002	manual transmission; 	Porsche	Fair	Convertible	181	Gas	AWD	Green	2023-04-12	1726.79	356797231	user10	2023-04-18	25-9301749	user21	
6UGIW017LCI060007	SENTRA	2002	innovative air bags; 	Nissan	Rough	Coupe	297	Gas	4WD	Metallic	2022-07-06	4328.25	36-8698992	user05				
6UQVGBLKNG5875644	GRAND CHEROKEE	2003	electronic transmission; 	Jeep	Excellent	Minivan	232	Gas	RWD	Pink	2023-05-06	3975.72	104732900	user16	2023-05-17	815705661	user24	
7AESLJ27KQU502914	ASTRA	2008	hydraulic brakes; 	Chevrolet	Very Good	Truck	270	Gas	RWD	Gold,White	2023-06-15	9849.06	509845808	user25				
7BLP2F8NFS5517675	ROADSTER	2010	high differential; autotachometer; 	Tesla	Good	Coupe	300	Gas	AWD	Cream	2023-07-30	8265.61	74-9463704	user19	2023-08-05	113989044	user11	
7BXZ04PFOSU192497	RANGE ROVER SPORT	2010	sturdy side impact beams; 	Land Rover	Rough	Convertible	152	Hybrid	AWD	Claret	2023-06-09	2875.08	89-6612313	user16	2023-07-28	890097344	user21	
7DUND5DA2VI455102	TRAILBLAZER	2005		Chevrolet	Rough	Truck	277	Gas	4WD	Orange	2023-03-10	2922.59	74-5457829	user23				
7EM2RFFIVOU030418	C5500 TOPKICK	2008		GMC	Excellent	SUV	302	Hybrid	FWD	Beige	2023-03-16	12966.97	36-8698992	owner	2023-03-22	42-1408737	user06	
7KX137K8NAD793434	COOPER COUNTRYMAN	2013	automatic safety features; 	MINI	Fair	Minivan	239	Gas	FWD	Metallic	2022-12-31	3358.33	811813729	user13	2023-06-24	984173706	user11	
7MLMMI8XWKM942519	NAVIGATOR	2009	automatic safety features; 	Lincoln	Good	Coupe	371	Hybrid	4WD	Black	2022-07-23	13715.02	957736062	user19	2023-02-03	39-5236833	user24	
80F81A0SDY8687560	EVORA	2014	automatic valves; disc brake; 	Lotus	Very Good	Truck	297	Gas	FWD	Black	2022-09-07	4763.62	575967884	user25	2022-10-21	562942223	user11	
81HW4RR52L0458008	Q60	2014	great stabilizer bar; 	INFINITI	Very Good	Other	80	Plugin Hybrid	AWD	Tan	2023-06-25	5797.21	33-5130589	user16				
8JLXAPL3V0W455763	ESPRIT	2004	pickup; 	Lotus	Good	Coupe	368	Battery	AWD	Turquoise	2023-06-16	7377.34	304363016	user04				
8KFLK60K6LI157216	CROSSFIRE	2006		Chrysler	Good	Coupe	220	Hybrid	AWD	Pink	2022-12-08	9093.38	093940195	user05	2023-08-13	786458224	user11	
8Z05OAZNX2V539073	DEFENDER	2013	electronic transmission; best oil pump; supernew catalytic converter; 	Land Rover	Excellent	Coupe	202	Battery	RWD	Gold	2023-08-03	7691.17	90-7498092	user18				
A3MYJUR4BV5683359	NAVIGATOR	2009	hatchback; hatchback; 	Lincoln	Very Good	Minivan	235	Gas	RWD	Black	2023-01-01	13847.04	28-8467164	user05	2023-06-22	923198492	user21	
A801LEVAKE7060216	MATRIX	2012	high quality carburetor; overdrive; 	Toyota	Rough	Minivan	208	Gas	RWD	Claret,Copper,Green	2023-06-28	9324.82	626713653	user10	2023-08-04	015370748	user20	
AE2AOKLPFNP679714	X	2014	station wagon (Also known as wagon.); 	Tesla	Rough	Other	123	Diesel	RWD	Pink	2023-02-28	6227.70	428941013	user04	2023-03-26	78-2005220	user14	
AFE0T2SJB3M292600	MAXIMA	2011		Nissan	Very Good	SUV	409	Plugin Hybrid	4WD	Aluminum	2022-07-06	5214.99	374073318	user08	2023-08-21	366476978	user03	
AL1Q0N7Q6AF836970	E-250 SUPER DUTY	2004	normally aspirated; fuel injection; no backfire/backfiring; 	Ford	Very Good	SUV	307	Hybrid	FWD	Metallic	2022-08-03	2142.55	74-5457829	user13	2023-01-23	810084525	user15	
AONAJJ62QFS106546	VT1100C SHADOW SPIRIT	2003	air filtration system; 	Honda	Rough	Truck	261	Battery	RWD	Rust	2023-05-06	1487.94	28-8467164	user16	2023-08-27	345988925	user15	
AT0V5GNU4DI828588	DUCATO	2014		FIAT	Fair	Convertible	196	Fuel Cell	RWD	Turquoise	2023-03-02	13212.18	067561591	user16				
ATOFM1EBV8T015290	CLK320	2003	four-wheel drive; best oil pump; 	Mercedes-Benz	Good	SUV	400	Hybrid	4WD	Gold	2023-04-05	2340.89	42-1408737	user04	2023-04-11	15-7059236	user21	
ATTHVVKMWBJ298534	RSX	2002	station wagon (Also known as wagon.); 	Acura	Excellent	Other	313	Plugin Hybrid	AWD	Metallic	2023-03-17	1767.00	296814584	user23	2023-05-10	366476978	user15	
AVDSTRV1NGB838195	RENDEZVOUS	2007	very hard struts; 	Buick	Fair	Convertible	186	Gas	4WD	Green	2023-07-11	5428.30	970763201	user10	2023-07-16	526558813	user11	
AVW3MNBAD6U843951	BOXSTER	2015	oversteer; high block; oversteer; 	Porsche	Good	Convertible	168	Gas	RWD	Pink	2022-12-17	5640.37	575697916	owner				
AXFZ0VP31ZH670485	A8	2015	coupe; can be used as sports car; 	Audi	Good	Coupe	220	Gas	4WD	Purple,Red	2023-06-26	9664.74	526558813	user10				
AY5S4SDBCC3740960	RS5	2011	front axle assembly; 	Audi	Rough	Other	70	Gas	4WD	Yellow	2022-12-26	8969.90	770157460	user19	2023-03-12	183424694	owner	
B2JZ72LY7MS631123	COOPER	2008	active safety features; 	MINI	Excellent	SUV	411	Battery	FWD	Purple	2023-01-27	3982.60	628832522	user18				
B2RVPIQTQU5029501	RANGE ROVER EVOQUE	2012	drum brake; 	Land Rover	Very Good	Coupe	210	Gas	RWD	Tan	2023-06-27	5482.05	594978611	user04	2023-08-25	309764557	user21	
BAHBPJ8TRXR190542	LS460	2015	no redline; 	Lexus	Very Good	Sedan	229	Diesel	FWD	Yellow	2022-10-16	15647.51	433383100	user08	2023-01-17	54-0450340	user20	
BANM4PV82W7781239	X6	2009		BMW	Very Good	Sedan	113	Plugin Hybrid	4WD	Beige	2023-01-05	8593.13	15-7059236	owner	2023-07-13	123587021	user06	
BFVL2L02Q6J297374	AZERA	2010	best suspension; 	Hyundai	Rough	Other	170	Hybrid	RWD	Purple	2023-02-17	10316.14	06-8505211	user10	2023-04-18	26-2580786	user24	
BHZ8WR6J8I0186941	DUCATO	2008	crankcase; 	FIAT	Excellent	Sedan	111	Gas	AWD	Blue	2023-01-13	11127.27	74-5457829	user22				
BK0HC8HZ0U6896211	ARNAGE	2009	wide chassis; broad wheelbase; 	Bentley	Fair	Coupe	271	Plugin Hybrid	4WD	Beige	2023-01-16	3037.03	636057650	user19				
BR0WCSGPZKQ307008	ESCALADE	2008	drive shaft; 	Cadillac	Rough	Sedan	227	Gas	AWD	Pink	2023-04-20	3642.61	759290409	user04				
BSXYFD7API0946760	CITY-COUPE	2004	unibody construction; all passive safety features; front axle assembly; 	smart	Good	Convertible	194	Gas	RWD	Bronze	2023-05-18	2875.53	83-2744154	user04	2023-06-19	754296432	user06	
BX1TFRAUCMT043629	GS-6 PROS	2023	high volume cylinder; front axle assembly; no understeer; 	Karma	Excellent	Convertible	164	Battery	RWD	Maroon	2022-07-14	28035.15	913508448	user22	2023-05-16	104689314	user11	
BXF3ASJHKTX822745	B3000	2008	fuel injection; 	MAZDA	Excellent	Minivan	217	Gas	AWD	Blue	2022-10-09	5105.28	958387355	user04				
BYM136GK54P990225	R1S	2023	innovative air bags; convertible; 	Rivian	Excellent	SUV	278	Gas	FWD	Rust	2022-09-28	23056.24	74-5457829	user10	2023-02-23	245644421	user07	
C3ENYLKQ8AP853622	RDX	2015	normally aspirated; 	Acura	Fair	Other	51	Hybrid	AWD	Metallic,Turquoise	2022-11-18	3821.41	779636675	user12	2023-06-10	06-8505211	user24	
C55GQGXHP0Y891707	CLK350	2006	oversteer; 	Mercedes-Benz	Very Good	Sedan	215	Gas	AWD	Maroon	2022-08-07	6611.08	71-0834705	user10	2022-12-23	296814584	user06	
C5I6GRDA1LX196337	G9	2023	minivan; 	XPeng	Rough	Minivan	236	Gas	RWD	Cream,Maroon,Red	2023-01-07	15384.20	738035265	user10	2023-04-25	304363016	user06	
CHXR8I2J0M2362214	EXIGE	2009	great rpms; coupe; 	Lotus	Good	Coupe	253	Natural Gas	RWD	Navy,Turquoise	2022-08-31	4632.50	009553827	user05	2023-02-22	737467507	owner	
CILK8KOBEKV435840	CR250R	2005	disc brake; anti-lock brake system (ABS); very hard struts; 	Honda	Excellent	Sedan	138	Gas	RWD	Claret,Cream	2022-11-22	5475.09	520448132	user16	2023-02-06	793767722	user20	
CKBVXPE23O1840369	TL	2014	automatic safety features; rear wheel drive; crumple zones; 	Acura	Fair	Minivan	253	Plugin Hybrid	RWD	Black	2023-08-24	5376.37	28-0102355	owner	2023-08-27	407340644	user06	
CMI2TOM7S2T094938	DERBY	2004	sport utility vehicle-SUV; 	Volkswagen	Excellent	SUV	280	Gas	4WD	Green	2022-08-10	6020.54	753604797	owner	2022-09-28	428941013	user21	
CUM5114Q0C7915917	F650	2006	automatic valves; 	Ford	Excellent	Truck	305	Gas	4WD	Metallic	2022-09-07	4536.76	675015658	user05				
D6G5OGFOYI1530826	CANTER FE180	2013	wide chassis; 	Mitsubishi	Excellent	Minivan	258	Gas	AWD	Brown,Green,Turquoise	2023-08-09	3941.23	567152735	user02				
D8VDEU0GWB2771650	RDX	2013	high block; 	Acura	Very Good	Minivan	229	Hybrid	RWD	Turquoise	2023-02-27	3431.58	472719178	user10	2023-05-03	19-7723743	user24	
DA6NU2CRJEC205150	CH80 ELITE	2004	wide cam; no understeer; automatic transmission; 	Honda	Good	SUV	361	Gas	4WD	Navy	2022-07-18	6993.24	067561591	user12				
DAGO1U5HNA4115178	ASPEN	2008	drum brake; 	Chrysler	Excellent	Other	340	Gas	RWD	Gray	2022-11-20	2668.21	520448132	user04				
DB0UB3FA7IR128920	R63 AMG	2007	innovative air bags; 	Mercedes-Benz	Fair	Truck	272	Gas	RWD	Black	2023-06-11	2809.21	49-8387551	user04	2023-07-26	822640879	user03	
DDDLTOEAL4I499781	458 ITALIA	2011		Ferrari	Good	Sedan	135	Gas	RWD	Aluminum	2022-12-13	7190.17	694628160	user22	2022-12-31	958387355	user11	
DDSRT3SC6IC755465	GS-6	2023	rack and pinion steering; active safety features; no backfire/backfiring; 	Karma	Excellent	Minivan	238	Gas	4WD	Beige,Green,Rust	2022-10-16	12211.57	163713671	user13	2023-01-05	278517177	user06	
DK77EOISMG7876504	P7	2023		XPeng	Very Good	Truck	306	Gas	AWD	Copper	2022-08-08	10082.58	106718545	user08	2022-09-22	89-6612313	user24	
DLN8B358NL1021790	PACIFICA	2004	very hard struts; no redline; 	Chrysler	Excellent	SUV	241	Gas	RWD	Rose,Rust	2023-02-20	1895.20	754296432	user22	2023-04-26	018813678	user15	
DOD0G7FMK16806553	COMMANDER	2009	strong muffler; 	Jeep	Rough	Truck	333	Battery	RWD	Copper	2022-11-02	23744.01	958387355	user16				
DP2N1FFLK1Y134196	ESCALADE EXT	2011	Automotive Service Excellence (ASE); 	Cadillac	Excellent	Truck	326	Gas	4WD	Gold	2022-10-23	8274.70	754296432	user23				
DRTV6G2JHZT988232	K1200LTC	2002	unibody construction; 	BMW	Fair	Sedan	122	Gas	RWD	Bronze	2022-12-14	4293.48	738035265	user13	2023-05-11	623634867	user06	
E0YFKX8BLTL142394	R1T TOMORROW	2023	disc brake; 	Rivian	Excellent	Other	295	Gas	RWD	Navy	2022-12-12	27351.62	29-7932365	user19	2023-04-19	957736062	owner	
E1T05PHQF4I669608	PANDA	2007	station wagon (Also known as wagon.); 	FIAT	Good	Other	252	Gas	FWD	Cream,Metallic	2023-04-17	3196.22	810084525	user22				
EAKQ0JX5H7Z281045	R1T	2023	air filtration system; 	Rivian	Fair	SUV	359	Gas	4WD	Red	2022-09-04	10975.83	96-4836555	user12	2023-06-09	888163974	user21	
EFN2IJTUAT1401775	575 M MARANELLO	2002		Ferrari	Good	Convertible	194	Gas	AWD	Gray	2023-08-20	1491.39	596463500	user23				
ELOHA60HGW0225638	599 GTB	2008	no understeer; 	Ferrari	Excellent	Minivan	253	Hybrid	RWD	Red	2022-12-24	12352.30	887845857	user16	2023-06-26	069880470	user11	
EVAT53CQCL2313744	SPRINTER 2500	2008	high volume cylinder; 	Dodge	Very Good	Coupe	230	Hybrid	4WD	Bronze	2023-05-25	13989.75	770157460	user08				
EYHIFQOMJDL979440	DISCOVERY	2015		Land Rover	Excellent	Convertible	188	Battery	4WD	Gold,Turquoise	2023-02-12	8061.27	52-2277642	user16	2023-08-14	575697916	user15	
F0366DY3NGP862456	SIENNA	2009	wide cam; best oil pump; 	Toyota	Rough	Coupe	273	Gas	RWD	Black	2022-07-06	4345.21	067561591	user04	2022-07-21	505935683	owner	
F2A8DSW1QYV603526	OPTIMA	2013	rack and pinion steering; 	Kia	Rough	Minivan	183	Diesel	AWD	Blue	2022-09-09	3537.35	705835282	user12				
F3WVDO2KN32817647	FOCUS	2007	sturdy rear axle assembly; 	Ford	Good	Sedan	164	Plugin Hybrid	RWD	Aluminum	2022-10-24	9084.95	622135209	owner	2023-01-22	267471060	owner	
F8PNEJV38BP709528	AVENTADOR	2013	convertible; 	Lamborghini	Excellent	Coupe	212	Battery	AWD	White	2023-08-11	4867.21	71-0834705	user04	2023-08-20	009553827	user07	
FCJVNI6EYOP282284	P7	2023	front axle assembly; 	XPeng	Good	Other	191	Diesel	AWD	Tan	2023-03-27	10116.00	345988925	user08	2023-07-22	28-8467164	user06	
FCT22KMD6SQ218332	ENCLAVE	2013	sturdy side impact beams; very hard struts; automatic safety features; 	Buick	Rough	Truck	258	Gas	AWD	Bronze	2023-06-27	10443.69	009553827	user16	2023-08-10	579484678	user03	
FIC8GEO7P0E062013	YUKON XL 2500	2007	convertible; supernew catalytic converter; 	GMC	Fair	Minivan	189	Hybrid	RWD	Cream	2023-01-22	14151.24	526558813	user02				
FK7Q7XYMZUL655715	ESPRIT	2002		Lotus	Good	Convertible	151	Diesel	AWD	Turquoise	2022-07-28	5172.00	29-7932365	user13	2023-05-29	015370748	user14	
FO8BR3L7GWC607284	V8 VANTAGE	2012	anti-lock brake system (ABS); 	Aston Martin	Excellent	Truck	315	Gas	RWD	Copper	2022-10-09	13997.64	389895757	user19	2023-04-29	445469254	user14	
FTCE5VQVNQJ191984	LIBERTY	2009	front axle assembly; 	Jeep	Rough	Minivan	222	Gas	RWD	Black,Brown,Copper	2023-04-26	3867.06	329699896	owner				
FUXRA3CIN1J359585	330XI	2004	safe oil ring; 	BMW	Good	Convertible	194	Diesel	AWD	Cream	2023-02-28	3606.73	459230738	user12	2023-06-23	628832522	user15	
FVX5AUACR44500716	G55 AMG	2004	overdrive; small spark plug gap; high quality carburetor; 	Mercedes-Benz	Fair	Other	84	Gas	RWD	Green	2023-06-19	2338.25	991726229	user13	2023-08-27	458722087	owner	
FWEFVULU0JN270172	FJ CRUISER	2012	automatic transmission; 	Toyota	Rough	Other	53	Diesel	FWD	White	2022-10-14	6326.43	74-9463704	user16	2023-03-17	779636675	user06	
FWXC41T1VBE544839	VOLT	2012	great engine; Automotive Service Excellence (ASE); wide cam; 	Chevrolet	Excellent	Sedan	193	Plugin Hybrid	RWD	Navy	2022-12-23	4896.02	520448132	user04	2023-02-19	395812025	user14	
G6I3LMORPXN360656	INTREPID	2004		Dodge	Very Good	Other	289	Plugin Hybrid	FWD	Yellow	2022-12-11	1652.71	74-9463704	user22	2023-03-04	104689314	user20	
G8KG7HO2EJ8944601	TIBURON	2007	automatic torque converter; 	Hyundai	Rough	SUV	304	Gas	FWD	Gray	2023-06-14	5224.85	345988925	user10	2023-08-09	455741327	user07	
GETQL1GYWI5001163	B2300	2003	drum brake; 	MAZDA	Rough	SUV	409	Battery	RWD	Green	2022-12-21	1387.89	28-8467164	user19				
GJRQOQ5ZD6M728549	ASPEN	2008	safe oil ring; best radiator; 	Chrysler	Excellent	Minivan	183	Hybrid	FWD	Beige	2022-09-16	2701.30	990310176	user23	2022-11-20	705835282	user03	
GK5K3GNG1CH730744	ES330	2005	disc brake; 	Lexus	Very Good	Sedan	202	Diesel	AWD	Copper,Cream	2023-03-26	7454.08	737467507	user19	2023-07-12	837336132	user07	
GMQCXSTWVCO631553	PARK AVENUE	2004	modern dashboard; 	Buick	Rough	Other	124	Fuel Cell	AWD	Brown,Gold	2023-06-06	5318.91	330219073	user16				
GOQGJ0XOFTZ166566	CTS	2013	active safety features; 	Cadillac	Fair	Truck	345	Diesel	4WD	Copper,Maroon,Purple	2022-07-13	4325.44	779636675	user16	2022-10-14	96-4836555	user06	
GVT0E3IPLDI548031	PANDA	2007	high quality carburetor; 	FIAT	Very Good	Truck	345	Gas	RWD	Brown,Gold,Turquoise	2023-01-08	3170.92	051987519	user10	2023-02-06	505935683	user11	
H5HS4CYPKMN555181	GOLF SPORTWAGEN	2012	automatic torque converter; 	Volkswagen	Excellent	Coupe	397	Gas	FWD	Orange	2022-12-06	3716.20	676879655	user19	2023-01-11	654675987	user24	
H7VHOTCWTFW799868	CT200H	2013	disc brake; pickup; 	Lexus	Fair	Other	212	Hybrid	RWD	Metallic	2022-10-04	11943.63	96-4836555	user13	2023-05-29	705835282	user03	
HC2MYX2JUO6050652	RAM 3500	2005	automatic torque converter; 	Dodge	Fair	Sedan	137	Gas	RWD	Brown	2022-07-21	9083.66	395812025	user13	2023-07-09	06-8505211	user06	
HF20A3SRV53367011	COMPASS	2015	overdrive; 	Jeep	Very Good	Coupe	348	Battery	AWD	Rose	2023-06-02	9997.19	265555004	user08	2023-07-02	913508448	user07	
HGOQEQW7NMX763582	4RUNNER	2003	coupe; 	Toyota	Good	Sedan	148	Gas	4WD	Turquoise	2023-01-24	1544.81	304363016	user13	2023-06-02	245306752	user11	
HKZTRDHVCFC282367	P7	2023	Automotive Service Excellence (ASE); all passive safety features; very hard struts; 	XPeng	Very Good	Convertible	165	Fuel Cell	AWD	Navy	2023-06-25	10123.56	309764557	user12				
HQ346HZH6BN134720	AZURE	2006	convertible; 	Bentley	Rough	Convertible	168	Gas	AWD	White	2022-12-19	6834.25	940496636	user19				
HQQP5MNUT63259299	ET7	2021	sturdy side impact beams; 	Nio	Rough	Sedan	226	Gas	AWD	Tan	2023-07-28	7780.27	455775907	user25				
HQTOUIQIRZK060873	MUSTANG	2014	ultra new transmission; unibody construction; electronic transmission; 	Ford	Rough	SUV	388	Gas	AWD	Maroon,Rust,Silver	2022-10-11	14062.53	42-1408737	user10	2022-10-23	298384247	user24	
HVA3BMZ4EOS741916	GS-6 PROS	2023	convertible; 	Karma	Excellent	Coupe	256	Natural Gas	RWD	Cream	2022-10-28	27961.11	413945921	user23	2023-06-20	015370748	user14	
HVJ8B3DNTCM113915	PALIO	2004	unibody construction; 	FIAT	Excellent	Truck	272	Gas	RWD	Cream,Navy,Rust	2022-09-20	4590.70	998974563	user10	2023-01-14	605255326	user21	
HXYKUNHFST8923803	CALIFORNIA	2013	station wagon (Also known as wagon.); great engine; engine displacement; 	Ferrari	Very Good	Sedan	202	Gas	RWD	Tan	2022-10-29	3787.46	52-2277642	user02	2023-04-01	106718545	user14	
I3KJG41FDMB799433	I35	2004	power train; 	INFINITI	Excellent	Minivan	218	Gas	AWD	Copper	2022-07-12	1953.04	888163974	user16	2022-07-31	921747121	user21	
ICOCHNNFJ0Z168627	W3500 TILTMASTER	2004	best suspension; 	Chevrolet	Fair	Coupe	315	Diesel	AWD	Yellow	2023-03-19	7913.55	773845283	user23				
IDF5Z0PDZ3H631808	ES8 NEW	2023	great rpms; 	Nio	Good	Minivan	257	Hybrid	4WD	Copper	2022-09-13	27900.73	592787851	user22	2023-05-11	26-2580786	user03	
